[2024-04-18 23:57:18][Debug] Driver init
[2024-04-18 23:57:20][Event] =MRA Crawler ver1.0=
[2024-04-18 23:57:28][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-18 23:57:33][Event] Start point found! - Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-
[2024-04-19 02:12:01][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 02:12:05][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 02:12:07][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 02:12:10][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 02:12:12][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 02:12:15][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90005758* page
[2024-04-19 02:12:17][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:12:19][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:12:21][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:12:23][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:12:25][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:12:27][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:12:27][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 02:12:29][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 02:12:32][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 02:12:36][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 02:12:40][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 02:12:44][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 02:12:48][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 02:12:52][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 02:12:56][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 02:13:00][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 02:13:02][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 02:13:05][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90005758* page
[2024-04-19 02:13:08][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 02:13:11][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 02:13:13][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 02:13:16][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 02:13:18][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6247/customshield-customshield-cu-all-years?c=90005759* page
[2024-04-19 02:13:23][Debug] Image 'mra-4025066949977_1' download completed
[2024-04-19 02:13:27][Debug] Image 'mra-4025066949977_2' download completed
[2024-04-19 02:13:31][Debug] Image 'mra-4025066949977_3' download completed
[2024-04-19 02:13:35][Debug] Image 'mra-4025066949977_4' download completed
[2024-04-19 02:13:39][Debug] Image 'mra-4025066949977_5' download completed
[2024-04-19 02:13:41][Event] Product 'CUSTOMSHIELD - Customshield "CU" all years' information crawling completed
[2024-04-19 02:13:44][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5438/highwayshield-highwayshield-hi-all-years?c=90005759* page
[2024-04-19 02:13:46][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:13:48][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:13:49][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:13:51][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:13:53][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:13:55][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:13:55][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_1'
[2024-04-19 02:13:56][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:13:58][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:14:00][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:14:01][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:14:03][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:14:05][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:14:05][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_2'
[2024-04-19 02:14:07][Event] Product 'HIGHWAYSHIELD - Highwayshield "HI" all years' information crawling completed
[2024-04-19 02:14:10][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5647/racing-screen-for-naked-bike-racing-screen-for-naked-bikes-rnb-all-years?c=90005759* page
[2024-04-19 02:14:13][Debug] Image 'mra-4025066120659_1' download completed
[2024-04-19 02:14:16][Debug] Image 'mra-4025066120659_2' download completed
[2024-04-19 02:14:18][Debug] Image 'mra-4025066120659_3' download completed
[2024-04-19 02:14:20][Debug] Image 'mra-4025066120659_4' download completed
[2024-04-19 02:14:22][Debug] Image 'mra-4025066120659_5' download completed
[2024-04-19 02:14:24][Debug] Image 'mra-4025066120659_6' download completed
[2024-04-19 02:14:26][Debug] Image 'mra-4025066120659_7' download completed
[2024-04-19 02:14:28][Debug] Image 'mra-4025066120659_8' download completed
[2024-04-19 02:14:31][Debug] Image 'mra-4025066120659_9' download completed
[2024-04-19 02:14:33][Event] Product 'RACING-SCREEN FOR NAKED BIKE - Racing-Screen for Naked-Bikes "RNB" all years' information crawling completed
[2024-04-19 02:14:36][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7114/roadshield-roadshield-ro-all-years?c=90005759* page
[2024-04-19 02:14:38][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:14:40][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:14:42][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:14:43][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:14:45][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:14:47][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:14:47][Error] Img size is under 50KB or cannot download image 'mra-4025066946075_1'
[2024-04-19 02:14:50][Debug] Image 'mra-4025066946075_2' download completed
[2024-04-19 02:14:52][Debug] Image 'mra-4025066946075_3' download completed
[2024-04-19 02:14:55][Debug] Image 'mra-4025066946075_4' download completed
[2024-04-19 02:14:58][Event] Product 'ROADSHIELD - Roadshield "RO" all years' information crawling completed
[2024-04-19 02:15:02][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6496/roadshield-classic-roadshield-classic-roc-all-years?c=90005759* page
[2024-04-19 02:15:07][Debug] Image 'mra-4025066144273_1' download completed
[2024-04-19 02:15:11][Debug] Image 'mra-4025066144273_2' download completed
[2024-04-19 02:15:15][Debug] Image 'mra-4025066144273_3' download completed
[2024-04-19 02:15:19][Debug] Image 'mra-4025066144273_4' download completed
[2024-04-19 02:15:23][Debug] Image 'mra-4025066144273_5' download completed
[2024-04-19 02:15:25][Event] Product 'ROADSHIELD CLASSIC - Roadshield Classic "ROC" all years' information crawling completed
[2024-04-19 02:15:28][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6995/speed-screen-for-naked-bike-speed-screen-for-naked-bikes-sps-all-years?c=90005759* page
[2024-04-19 02:15:30][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:15:32][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:15:34][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:15:35][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:15:37][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:15:39][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:15:39][Error] Img size is under 50KB or cannot download image 'mra-4025066115235_1'
[2024-04-19 02:15:42][Debug] Image 'mra-4025066115235_2' download completed
[2024-04-19 02:15:44][Event] Product 'SPEED-SCREEN FOR NAKED BIKE - Speed-Screen for Naked-Bikes "SPS" all years' information crawling completed
[2024-04-19 02:15:46][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6426/stealth-shield-stealth-shield-sh-all-years?c=90005759* page
[2024-04-19 02:15:49][Debug] Image 'mra-4025066158881_1' download completed
[2024-04-19 02:15:51][Debug] Image 'mra-4025066158881_2' download completed
[2024-04-19 02:15:54][Debug] Image 'mra-4025066158881_3' download completed
[2024-04-19 02:15:56][Event] Product 'STEALTH SHIELD - Stealth Shield "SH" all years' information crawling completed
[2024-04-19 02:15:59][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7590/streamline-streamline-sl-all-years?c=90005759* page
[2024-04-19 02:16:03][Debug] Image 'mra-4025066174775_1' download completed
[2024-04-19 02:16:07][Debug] Image 'mra-4025066174775_2' download completed
[2024-04-19 02:16:10][Debug] Image 'mra-4025066174775_3' download completed
[2024-04-19 02:16:14][Debug] Image 'mra-4025066174775_4' download completed
[2024-04-19 02:16:17][Debug] Image 'mra-4025066174775_5' download completed
[2024-04-19 02:16:18][Event] Product 'STREAMLINE - Streamline "SL" all years' information crawling completed
[2024-04-19 02:16:20][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6069/streetshield-streetshield-st-all-years?c=90005759* page
[2024-04-19 02:16:23][Debug] Image 'mra-4025066944125_1' download completed
[2024-04-19 02:16:26][Debug] Image 'mra-4025066944125_2' download completed
[2024-04-19 02:16:28][Debug] Image 'mra-4025066944125_3' download completed
[2024-04-19 02:16:30][Event] Product 'STREETSHIELD - Streetshield "ST" all years' information crawling completed
[2024-04-19 02:16:33][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7230/style-shield-style-shield-sy-all-years?c=90005759* page
[2024-04-19 02:16:38][Debug] Image 'mra-4025066164394_1' download completed
[2024-04-19 02:16:42][Debug] Image 'mra-4025066164394_2' download completed
[2024-04-19 02:16:45][Debug] Image 'mra-4025066164394_3' download completed
[2024-04-19 02:16:49][Debug] Image 'mra-4025066164394_4' download completed
[2024-04-19 02:16:53][Debug] Image 'mra-4025066164394_5' download completed
[2024-04-19 02:16:57][Debug] Image 'mra-4025066164394_6' download completed
[2024-04-19 02:16:57][Event] Product 'STYLE SHIELD - Style Shield "SY" all years' information crawling completed
[2024-04-19 02:17:00][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5627/v-flow-x-creen-sport-typ-c-v-flow-x-creen-sport-c-all-years?c=90005759* page
[2024-04-19 02:17:03][Debug] Image 'mra-4025066140398_1' download completed
[2024-04-19 02:17:05][Debug] Image 'mra-4025066140398_2' download completed
[2024-04-19 02:17:07][Debug] Image 'mra-4025066140398_3' download completed
[2024-04-19 02:17:10][Event] Product 'V-FLOW X-CREEN SPORT TYP "C" - V-Flow X-Creen Sport "C" all years' information crawling completed
[2024-04-19 02:17:12][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6123/v-flow-screen-typ-c-v-flow-screen-c-all-years?c=90005759* page
[2024-04-19 02:17:15][Debug] Image 'mra-4025066140367_1' download completed
[2024-04-19 02:17:17][Debug] Image 'mra-4025066140367_2' download completed
[2024-04-19 02:17:19][Debug] Image 'mra-4025066140367_3' download completed
[2024-04-19 02:17:22][Debug] Image 'mra-4025066140367_4' download completed
[2024-04-19 02:17:25][Debug] Image 'mra-4025066140367_5' download completed
[2024-04-19 02:17:28][Debug] Image 'mra-4025066140367_6' download completed
[2024-04-19 02:17:30][Debug] Image 'mra-4025066140367_7' download completed
[2024-04-19 02:17:33][Debug] Image 'mra-4025066140367_8' download completed
[2024-04-19 02:17:36][Event] Product 'V-FLOW SCREEN TYP "C" - V-Flow Screen "C" all years' information crawling completed
[2024-04-19 02:17:38][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5522/v-flow-screen-typ-z-v-flow-screen-z-all-years?c=90005759* page
[2024-04-19 02:17:41][Debug] Image 'mra-4025066144242_1' download completed
[2024-04-19 02:17:43][Debug] Image 'mra-4025066144242_2' download completed
[2024-04-19 02:17:46][Debug] Image 'mra-4025066144242_3' download completed
[2024-04-19 02:17:48][Debug] Image 'mra-4025066144242_4' download completed
[2024-04-19 02:17:51][Event] Product 'V-FLOW SCREEN TYP "Z" - V-Flow Screen "Z" all years' information crawling completed
[2024-04-19 02:17:53][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5505/v-flow-vario-touring-screen-typ-c-v-flow-vario-touring-screen-c-all-years?c=90005759* page
[2024-04-19 02:17:56][Debug] Image 'mra-4025066140343_1' download completed
[2024-04-19 02:17:58][Debug] Image 'mra-4025066140343_2' download completed
[2024-04-19 02:18:01][Debug] Image 'mra-4025066140343_3' download completed
[2024-04-19 02:18:03][Debug] Image 'mra-4025066140343_4' download completed
[2024-04-19 02:18:07][Debug] Image 'mra-4025066140343_5' download completed
[2024-04-19 02:18:11][Debug] Image 'mra-4025066140343_6' download completed
[2024-04-19 02:18:14][Event] Product 'V-FLOW VARIO-TOURING-SCREEN TYP"C" - V-Flow Vario-Touring-Screen "C" all years' information crawling completed
[2024-04-19 02:18:17][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5771/v-flow-vario-touring-screen-typ-z-v-flow-vario-touring-screen-z-all-years?c=90005759* page
[2024-04-19 02:18:19][Debug] Image 'mra-4025066144228_1' download completed
[2024-04-19 02:18:22][Debug] Image 'mra-4025066144228_2' download completed
[2024-04-19 02:18:24][Debug] Image 'mra-4025066144228_3' download completed
[2024-04-19 02:18:27][Debug] Image 'mra-4025066144228_4' download completed
[2024-04-19 02:18:31][Debug] Image 'mra-4025066144228_5' download completed
[2024-04-19 02:18:35][Debug] Image 'mra-4025066144228_6' download completed
[2024-04-19 02:18:38][Event] Product 'V-FLOW VARIO-TOURING-SCREEN TYP"Z" - V-Flow Vario-Touring-Screen "Z" all years' information crawling completed
[2024-04-19 02:18:40][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6108/v-flow-x-creen-sport-typ-z-v-flow-x-creen-sport-z-all-years?c=90005759* page
[2024-04-19 02:18:43][Debug] Image 'mra-4025066144181_1' download completed
[2024-04-19 02:18:45][Debug] Image 'mra-4025066144181_2' download completed
[2024-04-19 02:18:47][Debug] Image 'mra-4025066144181_3' download completed
[2024-04-19 02:18:50][Debug] Image 'mra-4025066144181_4' download completed
[2024-04-19 02:18:53][Event] Product 'V-FLOW X-CREEN SPORT TYP "Z" - V-Flow X-Creen Sport "Z" all years' information crawling completed
[2024-04-19 02:18:55][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5151/vario-screen-naked-bike-varioscreen-for-naked-bikes-vnb-all-years?c=90005759* page
[2024-04-19 02:18:57][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:18:59][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:19:01][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:19:02][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:19:04][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:19:06][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:19:06][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_1'
[2024-04-19 02:19:10][Debug] Image 'mra-4025066980246_2' download completed
[2024-04-19 02:19:12][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:19:13][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:19:15][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:19:17][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:19:19][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:19:20][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:19:20][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_3'
[2024-04-19 02:19:23][Event] Product 'VARIO-SCREEN NAKED BIKE - Varioscreen for Naked-Bikes "VNB" all years' information crawling completed
[2024-04-19 02:19:26][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5938/vario-touring-screen-for-n.b.-hk-variotouringscreen-for-nakedbike-vtnb-all-years?c=90005759* page
[2024-04-19 02:19:28][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:19:29][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:19:31][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:19:33][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:19:34][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:19:36][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:19:36][Error] Img size is under 50KB or cannot download image 'mra-4025066115181_1'
[2024-04-19 02:19:38][Debug] Image 'mra-4025066115181_2' download completed
[2024-04-19 02:19:41][Debug] Image 'mra-4025066115181_3' download completed
[2024-04-19 02:19:45][Debug] Image 'mra-4025066115181_4' download completed
[2024-04-19 02:19:49][Debug] Image 'mra-4025066115181_5' download completed
[2024-04-19 02:19:53][Debug] Image 'mra-4025066115181_6' download completed
[2024-04-19 02:19:56][Event] Product 'VARIO-TOURING-SCREEN FOR N.B. (HK) - VarioTouringScreen for NakedBike"VTNB" all years' information crawling completed
[2024-04-19 02:19:59][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90005760* page
[2024-04-19 02:20:02][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 02:20:04][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 02:20:07][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 02:20:09][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 02:20:12][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-6-r/bj-10/5148/xj-6-diversion-f/fz-6-r-originally-shaped-windshield-o-2010?c=90005760* page
[2024-04-19 02:20:15][Debug] Image 'mra-4025066128167_1' download completed
[2024-04-19 02:20:17][Debug] Image 'mra-4025066128167_2' download completed
[2024-04-19 02:20:20][Event] Product 'XJ 6 DIVERSION F / FZ 6 R - Originally-shaped windshield "O" 2010-' information crawling completed
[2024-04-19 02:20:23][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-6-r/bj-10/6022/xj-6-diversion-f/fz-6-r-touring-windshield-t-2010?c=90005760* page
[2024-04-19 02:20:25][Debug] Image 'mra-4025066128198_1' download completed
[2024-04-19 02:20:28][Debug] Image 'mra-4025066128198_2' download completed
[2024-04-19 02:20:31][Debug] Image 'mra-4025066128198_3' download completed
[2024-04-19 02:20:33][Event] Product 'XJ 6 DIVERSION F / FZ 6 R - Touring windshield "T" 2010-' information crawling completed
[2024-04-19 02:20:36][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-6-r/bj-10/5459/xj-6-diversion-f/fz-6-r-variotouringscreen-vt-2010?c=90005760* page
[2024-04-19 02:20:39][Debug] Image 'mra-4025066128228_1' download completed
[2024-04-19 02:20:41][Debug] Image 'mra-4025066128228_2' download completed
[2024-04-19 02:20:44][Debug] Image 'mra-4025066128228_3' download completed
[2024-04-19 02:20:47][Event] Product 'XJ 6 DIVERSION F / FZ 6 R - Variotouringscreen "VT" 2010-' information crawling completed
[2024-04-19 02:20:51][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600/alle-bj/6163/fz-600/fzr-400-originally-shaped-windshield-o-all-years?c=90005761* page
[2024-04-19 02:20:54][Debug] Image 'mra-4025066025527_1' download completed
[2024-04-19 02:20:56][Debug] Image 'mra-4025066025527_2' download completed
[2024-04-19 02:20:58][Debug] Image 'mra-4025066025527_3' download completed
[2024-04-19 02:21:01][Event] Product 'FZ 600 / FZR 400 - Originally-shaped windshield "O" all years' information crawling completed
[2024-04-19 02:21:01][Event] Current maker : YAMAHA, model : FZ 600, year : alle BJ
[2024-04-19 02:21:03][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600/alle-bj/?p=1* page
[2024-04-19 02:21:05][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600/alle-bj/?p=2* page
[2024-04-19 02:21:17][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90006521* page
[2024-04-19 02:21:22][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 02:21:27][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 02:21:33][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 02:21:38][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 02:21:43][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 02:21:48][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 02:21:52][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 02:21:58][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 02:22:03][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 02:22:07][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 02:22:10][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 02:22:12][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 02:22:14][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 02:22:17][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90006521* page
[2024-04-19 02:22:23][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 02:22:28][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 02:22:33][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 02:22:39][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 02:22:44][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 02:22:49][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 02:22:54][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 02:23:00][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 02:23:05][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 02:23:10][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 02:23:12][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 02:23:15][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 02:23:17][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 02:23:20][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90006521* page
[2024-04-19 02:23:25][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 02:23:29][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 02:23:33][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 02:23:38][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 02:23:42][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 02:23:47][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 02:23:52][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 02:23:56][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 02:24:01][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 02:24:05][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 02:24:07][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 02:24:10][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 02:24:12][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 02:24:15][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90006521* page
[2024-04-19 02:24:17][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:24:19][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:24:21][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:24:23][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:24:26][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:24:28][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 02:24:28][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 02:24:30][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 02:24:32][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 02:24:36][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 02:24:40][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 02:24:44][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 02:24:48][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 02:24:52][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 02:24:56][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 02:25:00][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 02:25:02][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 02:25:05][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90006521* page
[2024-04-19 02:25:08][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 02:25:11][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 02:25:14][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 02:25:16][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 02:25:18][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6247/customshield-customshield-cu-all-years?c=90005756* page
[2024-04-19 02:25:23][Debug] Image 'mra-4025066949977_1' download completed
[2024-04-19 02:25:27][Debug] Image 'mra-4025066949977_2' download completed
[2024-04-19 02:25:31][Debug] Image 'mra-4025066949977_3' download completed
[2024-04-19 02:25:35][Debug] Image 'mra-4025066949977_4' download completed
[2024-04-19 02:25:39][Debug] Image 'mra-4025066949977_5' download completed
[2024-04-19 02:25:41][Event] Product 'CUSTOMSHIELD - Customshield "CU" all years' information crawling completed
[2024-04-19 02:25:44][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5438/highwayshield-highwayshield-hi-all-years?c=90005756* page
[2024-04-19 02:25:46][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:25:48][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:25:50][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:25:51][Debug] Image 'mra-4025066948024_1' download failed
